fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
cc6f9d1e89f3449a,Manvel Gamburyan,8,2012-08-04,Michihiro Omigawa,WIN,Decision - Unanimous,1442.12,1463.68,21.55
cc6f9d1e89f3449a,Manvel Gamburyan,9,2013-08-17,Cole Miller,WIN,Decision - Unanimous,1463.68,1493.82,30.14
cc6f9d1e89f3449a,Manvel Gamburyan,10,2013-12-28,Dennis Siver,D/NC,Overturned,1493.82,1493.82,0.0
cc6f9d1e89f3449a,Manvel Gamburyan,11,2014-05-10,Nik Lentz,LOSS,Decision - Unanimous,1493.82,1478.53,-15.29
cc6f9d1e89f3449a,Manvel Gamburyan,12,2014-09-27,Cody Gibson,WIN,Submission,1478.53,1503.84,25.31
cc6f9d1e89f3449a,Manvel Gamburyan,13,2015-07-15,Scott Jorgensen,WIN,Decision - Unanimous,1503.84,1521.91,18.07
cc6f9d1e89f3449a,Manvel Gamburyan,14,2016-04-16,John Dodson,LOSS,KO/TKO,1521.91,1504.5,-17.41
cc6f9d1e89f3449a,Manvel Gamburyan,15,2016-11-19,Johnny Eduardo,LOSS,KO/TKO,1504.5,1481.03,-23.46
e2be0c1a9b886d92,MarQuel Mederos,1,2024-02-03,Landon Quinones,WIN,Decision - Unanimous,1500.0,1518.72,18.72
e2be0c1a9b886d92,MarQuel Mederos,2,2025-03-29,Austin Hubbard,WIN,Decision - Split,1518.1,1533.51,15.41
e2be0c1a9b886d92,MarQuel Mederos,3,2025-06-07,Mark Choinski,WIN,Decision - Unanimous,1533.51,1550.95,17.44
82cbb809d5ee565c,Mara Romero Borella,1,2017-10-07,Kalindra Faria,WIN,Submission,1500.0,1523.0,23.0
82cbb809d5ee565c,Mara Romero Borella,2,2018-01-27,Katlyn Cerminara,LOSS,Decision - Unanimous,1523.0,1502.38,-20.62
82cbb809d5ee565c,Mara Romero Borella,3,2019-02-02,Taila Santos,WIN,Decision - Split,1502.37,1521.2,18.83
82cbb809d5ee565c,Mara Romero Borella,4,2019-08-03,Lauren Murphy,LOSS,KO/TKO,1521.2,1493.53,-27.67
82cbb809d5ee565c,Mara Romero Borella,5,2020-02-15,Montana De La Rosa,LOSS,Decision - Unanimous,1493.53,1477.22,-16.31
82cbb809d5ee565c,Mara Romero Borella,6,2020-05-16,Cortney Casey,LOSS,Submission,1477.22,1454.06,-23.16
82cbb809d5ee565c,Mara Romero Borella,7,2020-09-19,Mayra Bueno Silva,LOSS,Submission,1454.06,1435.17,-18.89
32c355b04fc57f3a,Marc Diakiese,1,2016-10-08,Lukasz Sajewski,WIN,KO/TKO,1500.0,1519.68,19.68
32c355b04fc57f3a,Marc Diakiese,2,2016-12-09,Frankie Perez,WIN,Decision - Unanimous,1519.68,1538.36,18.68
32c355b04fc57f3a,Marc Diakiese,3,2017-03-18,Teemu Packalen,WIN,KO/TKO,1538.36,1558.29,19.93
32c355b04fc57f3a,Marc Diakiese,4,2017-07-07,Drakkar Klose,LOSS,Decision - Split,1558.29,1536.66,-21.63
32c355b04fc57f3a,Marc Diakiese,5,2017-12-30,Dan Hooker,LOSS,Submission,1536.66,1512.36,-24.3
32c355b04fc57f3a,Marc Diakiese,6,2018-07-22,Nasrat Haqparast,LOSS,Decision - Unanimous,1512.36,1487.11,-25.25
32c355b04fc57f3a,Marc Diakiese,7,2019-03-16,Joe Duffy,WIN,Decision - Unanimous,1487.11,1513.72,26.62
32c355b04fc57f3a,Marc Diakiese,8,2019-09-28,Lando Vannata,WIN,Decision - Unanimous,1513.72,1534.93,21.21
32c355b04fc57f3a,Marc Diakiese,9,2020-07-18,Rafael Fiziev,LOSS,Decision - Unanimous,1534.93,1509.93,-25.0
32c355b04fc57f3a,Marc Diakiese,10,2021-11-13,Rafael Alves,LOSS,Submission,1509.24,1483.86,-25.38
32c355b04fc57f3a,Marc Diakiese,11,2022-03-26,Viacheslav Borshchev,WIN,Decision - Unanimous,1483.86,1508.99,25.13
32c355b04fc57f3a,Marc Diakiese,12,2022-07-23,Damir Hadzovic,WIN,Decision - Unanimous,1508.99,1531.38,22.39
32c355b04fc57f3a,Marc Diakiese,13,2022-12-03,Michael Johnson,LOSS,Decision - Unanimous,1531.38,1505.34,-26.04
32c355b04fc57f3a,Marc Diakiese,14,2023-07-22,Joel Alvarez,LOSS,Submission,1505.34,1485.79,-19.55
32c355b04fc57f3a,Marc Diakiese,15,2023-11-04,Kaue Fernandes,WIN,Decision - Split,1485.79,1505.83,20.04
8e9eb3fc86db0f7d,Marc-Andre Barriault,1,2019-05-04,Andrew Sanchez,LOSS,Decision - Unanimous,1500.0,1479.09,-20.91
8e9eb3fc86db0f7d,Marc-Andre Barriault,2,2019-07-27,Krzysztof Jotko,LOSS,Decision - Split,1479.09,1464.71,-14.38
8e9eb3fc86db0f7d,Marc-Andre Barriault,3,2019-12-21,JunYong Park,LOSS,Decision - Unanimous,1464.71,1443.57,-21.15
8e9eb3fc86db0f7d,Marc-Andre Barriault,4,2020-06-20,Oskar Piechota,D/NC,Overturned,1443.57,1443.57,0.0
8e9eb3fc86db0f7d,Marc-Andre Barriault,5,2021-03-27,Abu Azaitar,WIN,KO/TKO,1443.57,1474.79,31.22
8e9eb3fc86db0f7d,Marc-Andre Barriault,6,2021-09-04,Dalcha Lungiambula,WIN,Decision - Unanimous,1474.79,1497.98,23.19
8e9eb3fc86db0f7d,Marc-Andre Barriault,7,2022-02-05,Chidi Njokuani,LOSS,KO/TKO,1497.98,1475.16,-22.82
8e9eb3fc86db0f7d,Marc-Andre Barriault,8,2022-04-23,Jordan Wright,WIN,Submission,1475.16,1500.08,24.92
8e9eb3fc86db0f7d,Marc-Andre Barriault,9,2022-09-17,Anthony Hernandez,LOSS,Submission,1500.08,1479.61,-20.47
8e9eb3fc86db0f7d,Marc-Andre Barriault,10,2023-03-04,Julian Marquez,WIN,KO/TKO,1479.61,1505.57,25.96
8e9eb3fc86db0f7d,Marc-Andre Barriault,11,2023-06-10,Eryk Anders,WIN,Decision - Unanimous,1505.57,1526.61,21.04
8e9eb3fc86db0f7d,Marc-Andre Barriault,12,2024-01-20,Chris Curtis,LOSS,Decision - Split,1526.61,1509.46,-17.14
8e9eb3fc86db0f7d,Marc-Andre Barriault,13,2024-06-29,Joe Pyfer,LOSS,KO/TKO,1509.46,1489.52,-19.94
8e9eb3fc86db0f7d,Marc-Andre Barriault,14,2024-11-02,Dustin Stoltzfus,LOSS,KO/TKO,1489.52,1463.61,-25.91
8e9eb3fc86db0f7d,Marc-Andre Barriault,15,2025-05-10,Bruno Silva,WIN,KO/TKO,1463.61,1487.08,23.47
8e9eb3fc86db0f7d,Marc-Andre Barriault,16,2025-07-26,Shara Magomedov,LOSS,Decision - Unanimous,1487.08,1470.74,-16.34
8e9eb3fc86db0f7d,Marc-Andre Barriault,17,2026-02-07,Michal Oleksiejczuk,LOSS,Decision - Unanimous,1470.74,1454.94,-15.8
d761b3766e38c5db,Marcel Fortuna,1,2017-02-04,Anthony Hamilton,WIN,KO/TKO,1500.0,1521.77,21.77
d761b3766e38c5db,Marcel Fortuna,2,2017-07-07,Jordan Johnson,LOSS,Decision - Unanimous,1521.77,1499.92,-21.85
d761b3766e38c5db,Marcel Fortuna,3,2017-11-11,Jake Collier,LOSS,Decision - Unanimous,1499.92,1478.06,-21.86
44aa652b181bcf68,Marcelo Aguiar,1,2000-06-09,Matt Hughes,LOSS,TKO - Doctor's Stoppage,1500.0,1478.78,-21.22
ac29d508d78384c9,Marcelo Golm,1,2017-10-28,Christian Colombo,WIN,Submission,1500.0,1520.99,20.99
ac29d508d78384c9,Marcelo Golm,2,2018-02-03,Timothy Johnson,LOSS,Decision - Unanimous,1520.99,1497.18,-23.81
ac29d508d78384c9,Marcelo Golm,3,2018-10-27,Arjan Bhullar,LOSS,Decision - Unanimous,1497.18,1475.28,-21.89
ac29d508d78384c9,Marcelo Golm,4,2019-04-20,Sergei Pavlovich,LOSS,KO/TKO,1475.28,1453.06,-22.22
0c9c0a43d3f3f49d,Marcelo Guimaraes,1,2012-07-11,Dan Stittgen,WIN,Decision - Split,1500.0,1517.33,17.33
0c9c0a43d3f3f49d,Marcelo Guimaraes,2,2013-03-02,Hyun Gyu Lim,LOSS,KO/TKO,1517.33,1492.8,-24.53
0c9c0a43d3f3f49d,Marcelo Guimaraes,3,2014-06-28,Andy Enz,WIN,Decision - Split,1492.8,1511.01,18.21
0c9c0a43d3f3f49d,Marcelo Guimaraes,4,2016-03-05,Vitor Miranda,LOSS,KO/TKO,1509.45,1488.29,-21.16
672ef06fd9f41f7d,Marcelo Mello,1,1999-05-07,David Roberts,WIN,KO/TKO,1500.0,1523.0,23.0
2804ce8dadab5770,Marcelo Rojo,1,2021-03-13,Charles Jourdain,LOSS,KO/TKO,1500.0,1476.17,-23.83
2804ce8dadab5770,Marcelo Rojo,2,2022-02-12,Kyler Phillips,LOSS,Submission,1476.17,1458.88,-17.29
2804ce8dadab5770,Marcelo Rojo,3,2022-12-03,Francis Marshall,LOSS,KO/TKO,1458.88,1439.48,-19.4
5c2ce761399dc9c5,Marcin Bandel,1,2014-10-04,Mairbek Taisumov,LOSS,KO/TKO,1500.0,1476.84,-23.16
5c2ce761399dc9c5,Marcin Bandel,2,2015-04-11,Stevie Ray,LOSS,KO/TKO,1476.84,1455.88,-20.96
bf43fed8f29e1671,Marcin Held,1,2016-11-05,Diego Sanchez,LOSS,Decision - Unanimous,1500.0,1482.25,-17.75
bf43fed8f29e1671,Marcin Held,2,2017-01-15,Joe Lauzon,LOSS,Decision - Split,1482.25,1468.48,-13.78
bf43fed8f29e1671,Marcin Held,3,2017-05-28,Damir Hadzovic,LOSS,KO/TKO,1468.48,1446.73,-21.75
bf43fed8f29e1671,Marcin Held,4,2017-10-21,Nasrat Haqparast,WIN,Decision - Unanimous,1446.73,1473.17,26.44
6370c1c1e12723d5,Marcin Prachnio,1,2018-02-24,Sam Alvey,LOSS,KO/TKO,1500.0,1481.75,-18.25
6370c1c1e12723d5,Marcin Prachnio,2,2018-09-15,Magomed Ankalaev,LOSS,KO/TKO,1481.75,1458.17,-23.59
6370c1c1e12723d5,Marcin Prachnio,3,2020-08-22,Mike Rodriguez,LOSS,KO/TKO,1458.17,1437.22,-20.95
6370c1c1e12723d5,Marcin Prachnio,4,2021-01-23,Khalil Rountree Jr.,WIN,Decision - Unanimous,1437.22,1464.71,27.5
6370c1c1e12723d5,Marcin Prachnio,5,2021-06-26,Ike Villanueva,WIN,KO/TKO,1464.71,1488.45,23.73
6370c1c1e12723d5,Marcin Prachnio,6,2022-04-23,Philipe Lins,LOSS,Decision - Unanimous,1488.45,1466.17,-22.28
6370c1c1e12723d5,Marcin Prachnio,7,2023-02-18,William Knight,WIN,Decision - Unanimous,1466.17,1490.46,24.29
6370c1c1e12723d5,Marcin Prachnio,8,2023-07-08,Vitor Petrino,LOSS,Submission,1490.46,1469.93,-20.53
6370c1c1e12723d5,Marcin Prachnio,9,2024-02-10,Devin Clark,WIN,Decision - Unanimous,1469.93,1494.67,24.74
6370c1c1e12723d5,Marcin Prachnio,10,2024-07-27,Modestas Bukauskas,LOSS,Submission,1494.67,1471.03,-23.64
6370c1c1e12723d5,Marcin Prachnio,11,2025-07-19,Jimmy Crute,LOSS,Submission,1471.03,1450.79,-20.25
c9cf753cfdf77fc2,Marcin Tybura,1,2016-04-10,Timothy Johnson,LOSS,Decision - Unanimous,1500.0,1480.43,-19.57
c9cf753cfdf77fc2,Marcin Tybura,2,2016-08-06,Viktor Pesta,WIN,KO/TKO,1480.43,1503.56,23.13
c9cf753cfdf77fc2,Marcin Tybura,3,2017-03-04,Luis Henrique,WIN,KO/TKO,1503.56,1528.44,24.87
c9cf753cfdf77fc2,Marcin Tybura,4,2017-06-17,Andrei Arlovski,WIN,Decision - Unanimous,1528.44,1548.17,19.74
c9cf753cfdf77fc2,Marcin Tybura,5,2017-11-18,Fabricio Werdum,LOSS,Decision - Unanimous,1548.17,1534.95,-13.22
c9cf753cfdf77fc2,Marcin Tybura,6,2018-02-18,Derrick Lewis,LOSS,KO/TKO,1534.95,1517.64,-17.31
c9cf753cfdf77fc2,Marcin Tybura,7,2018-07-22,Stefan Struve,WIN,Decision - Unanimous,1517.64,1540.66,23.02
c9cf753cfdf77fc2,Marcin Tybura,8,2019-04-20,Shamil Abdurakhimov,LOSS,KO/TKO,1540.66,1517.87,-22.79
c9cf753cfdf77fc2,Marcin Tybura,9,2019-09-14,Augusto Sakai,LOSS,KO/TKO,1517.87,1496.65,-21.22
c9cf753cfdf77fc2,Marcin Tybura,10,2020-02-29,Serghei Spivac,WIN,Decision - Unanimous,1496.65,1519.22,22.58
c9cf753cfdf77fc2,Marcin Tybura,11,2020-07-11,Maxim Grishin,WIN,Decision - Unanimous,1519.22,1539.6,20.38
c9cf753cfdf77fc2,Marcin Tybura,12,2020-10-10,Ben Rothwell,WIN,Decision - Unanimous,1539.6,1562.13,22.52
c9cf753cfdf77fc2,Marcin Tybura,13,2020-12-19,Greg Hardy,WIN,KO/TKO,1562.13,1584.39,22.26
c9cf753cfdf77fc2,Marcin Tybura,14,2021-06-05,Walt Harris,WIN,KO/TKO,1584.39,1600.72,16.33
c9cf753cfdf77fc2,Marcin Tybura,15,2021-10-30,Alexander Volkov,LOSS,Decision - Unanimous,1600.72,1580.64,-20.08
c9cf753cfdf77fc2,Marcin Tybura,16,2022-08-20,Alexandr Romanov,WIN,Decision - Majority,1580.64,1601.53,20.89
c9cf753cfdf77fc2,Marcin Tybura,17,2023-02-04,Blagoy Ivanov,WIN,Decision - Unanimous,1601.53,1617.52,15.99
c9cf753cfdf77fc2,Marcin Tybura,18,2023-07-22,Tom Aspinall,LOSS,KO/TKO,1617.52,1592.59,-24.93
c9cf753cfdf77fc2,Marcin Tybura,19,2024-03-16,Tai Tuivasa,WIN,Submission,1592.59,1612.22,19.63
c9cf753cfdf77fc2,Marcin Tybura,20,2024-08-10,Serghei Spivac,LOSS,Submission,1612.22,1585.92,-26.29
c9cf753cfdf77fc2,Marcin Tybura,21,2024-11-16,Jhonata Diniz,WIN,TKO - Doctor's Stoppage,1585.92,1605.23,19.31
c9cf753cfdf77fc2,Marcin Tybura,22,2025-03-22,Mick Parkin,WIN,Decision - Unanimous,1605.23,1623.27,18.04
c9cf753cfdf77fc2,Marcin Tybura,23,2025-09-06,Ante Delija,LOSS,KO/TKO,1623.27,1587.82,-35.46
aac6edb0d5e0b7e9,Marcin Wrzosek,1,2015-12-11,Julian Erosa,LOSS,Decision - Split,1500.0,1481.0,-19.0
d53482bef23235ba,Marcio Alexandre Junior,1,2014-05-31,Warlley Alves,LOSS,Submission,1500.0,1477.0,-23.0
d53482bef23235ba,Marcio Alexandre Junior,2,2014-12-20,Tim Means,LOSS,Decision - Split,1477.0,1459.88,-17.12
d53482bef23235ba,Marcio Alexandre Junior,3,2015-12-12,Court McGee,LOSS,Decision - Unanimous,1459.88,1443.39,-16.49
6aa1cbc1466e9a0b,Marcio Cruz,1,2005-10-07,Keigo Kunihara,WIN,Submission,1500.0,1523.0,23.0
6aa1cbc1466e9a0b,Marcio Cruz,2,2006-02-04,Frank Mir,WIN,KO/TKO,1523.0,1550.28,27.28
6aa1cbc1466e9a0b,Marcio Cruz,3,2006-04-15,Jeff Monson,LOSS,Decision - Split,1550.28,1528.08,-22.2
6aa1cbc1466e9a0b,Marcio Cruz,4,2006-12-30,Andrei Arlovski,LOSS,KO/TKO,1528.08,1508.43,-19.65
ec71a892fada28c7,Marco Beltran,1,2014-11-15,Marlon Vera,WIN,Decision - Unanimous,1500.0,1520.0,20.0
ec71a892fada28c7,Marco Beltran,2,2015-11-28,Guangyou Ning,WIN,Decision - Split,1519.85,1540.78,20.94
ec71a892fada28c7,Marco Beltran,3,2016-07-07,Reginaldo Vieira,WIN,Submission,1540.78,1561.95,21.17
ec71a892fada28c7,Marco Beltran,4,2016-11-05,Joe Soto,LOSS,Submission,1561.95,1529.28,-32.67
ec71a892fada28c7,Marco Beltran,5,2017-06-03,Deiveson Figueiredo,LOSS,KO/TKO,1529.28,1503.71,-25.57
ec71a892fada28c7,Marco Beltran,6,2017-10-07,Matt Schnell,LOSS,Decision - Unanimous,1503.71,1480.27,-23.43
edd02825c29028fe,Marco Polo Reyes,1,2015-11-21,Cesar Arzamendia,WIN,KO/TKO,1500.0,1523.0,23.0
edd02825c29028fe,Marco Polo Reyes,2,2016-06-04,Dong Hyun Ma,WIN,KO/TKO,1523.0,1541.82,18.82
edd02825c29028fe,Marco Polo Reyes,3,2016-11-05,Jason Novelli,WIN,Decision - Split,1541.82,1556.33,14.51
edd02825c29028fe,Marco Polo Reyes,4,2017-05-13,James Vick,LOSS,KO/TKO,1556.33,1536.95,-19.38
edd02825c29028fe,Marco Polo Reyes,5,2018-01-14,Matt Frevola,WIN,KO/TKO,1536.95,1556.71,19.76
edd02825c29028fe,Marco Polo Reyes,6,2019-02-23,Damir Hadzovic,LOSS,KO/TKO,1555.35,1528.26,-27.09
edd02825c29028fe,Marco Polo Reyes,7,2019-06-29,Drew Dober,LOSS,KO/TKO,1528.26,1505.3,-22.96
edd02825c29028fe,Marco Polo Reyes,8,2019-09-21,Kyle Nelson,LOSS,KO/TKO,1505.3,1478.15,-27.14
597db668b01c442c,Marco Ruas,1,1995-09-08,Remco Pardoel,WIN,Submission,1500.0,1525.09,25.09
597db668b01c442c,Marco Ruas,2,1995-09-08,Larry Cureton,WIN,Submission,1525.09,1543.71,18.62
597db668b01c442c,Marco Ruas,3,1995-09-08,Paul Varelans,WIN,KO/TKO,1543.71,1565.05,21.34
597db668b01c442c,Marco Ruas,4,1995-12-16,Keith Hackney,WIN,Submission,1565.05,1545.3,-19.75
597db668b01c442c,Marco Ruas,5,1995-12-16,Oleg Taktarov,LOSS,Decision - Unanimous,1545.3,1566.67,21.37
597db668b01c442c,Marco Ruas,6,1999-07-16,Maurice Smith,LOSS,KO/TKO,1537.48,1512.66,-24.82
9384e71bca6c409d,Marco Tulio,1,2025-01-11,Ihor Potieria,WIN,KO/TKO,1500.0,1519.55,19.55
9384e71bca6c409d,Marco Tulio,2,2025-04-12,Tresean Gore,WIN,KO/TKO,1519.55,1541.49,21.95
9384e71bca6c409d,Marco Tulio,3,2025-11-08,Christian Leroy Duncan,LOSS,KO/TKO,1541.49,1520.6,-20.89
72e5e5a6edfa8223,Marcos Mariano,1,2019-02-09,Lando Vannata,LOSS,Submission,1500.0,1475.2,-24.8
72e5e5a6edfa8223,Marcos Mariano,2,2019-09-21,Claudio Puelles,LOSS,Decision - Unanimous,1475.2,1455.45,-19.74
ab943cd2c3c17825,Marcos Rogerio de Lima,1,2014-05-31,Richardson Moreira,WIN,KO/TKO,1500.0,1523.0,23.0
ab943cd2c3c17825,Marcos Rogerio de Lima,2,2014-12-20,Igor Pokrajac,WIN,KO/TKO,1523.0,1540.61,17.61
ab943cd2c3c17825,Marcos Rogerio de Lima,3,2015-08-23,Nikita Krylov,LOSS,Submission,1540.61,1516.18,-24.43
ab943cd2c3c17825,Marcos Rogerio de Lima,4,2016-04-23,Clint Hester,WIN,Submission,1516.18,1540.05,23.87
ab943cd2c3c17825,Marcos Rogerio de Lima,5,2016-11-19,Gadzhimurad Antigulov,LOSS,Submission,1540.05,1513.55,-26.51
ab943cd2c3c17825,Marcos Rogerio de Lima,6,2017-01-28,Jeremy Kimball,WIN,KO/TKO,1513.55,1535.35,21.81
ab943cd2c3c17825,Marcos Rogerio de Lima,7,2017-04-22,Ovince Saint Preux,LOSS,Submission,1535.35,1512.07,-23.28
ab943cd2c3c17825,Marcos Rogerio de Lima,8,2018-11-03,Adam Wieczorek,WIN,Decision - Unanimous,1510.72,1535.11,24.4
ab943cd2c3c17825,Marcos Rogerio de Lima,9,2019-02-23,Stefan Struve,LOSS,Submission,1535.11,1509.62,-25.49
ab943cd2c3c17825,Marcos Rogerio de Lima,10,2020-02-22,Ben Sosoli,WIN,KO/TKO,1509.62,1531.77,22.15
ab943cd2c3c17825,Marcos Rogerio de Lima,11,2020-11-07,Alexandr Romanov,LOSS,Submission,1531.77,1508.0,-23.77
ab943cd2c3c17825,Marcos Rogerio de Lima,12,2021-05-08,Maurice Greene,WIN,Decision - Unanimous,1508.0,1529.79,21.79
ab943cd2c3c17825,Marcos Rogerio de Lima,13,2021-11-13,Ben Rothwell,WIN,KO/TKO,1529.79,1554.06,24.27
ab943cd2c3c17825,Marcos Rogerio de Lima,14,2022-05-07,Blagoy Ivanov,LOSS,Decision - Unanimous,1554.06,1530.32,-23.74
ab943cd2c3c17825,Marcos Rogerio de Lima,15,2022-10-29,Andrei Arlovski,WIN,Submission,1530.32,1557.8,27.47
ab943cd2c3c17825,Marcos Rogerio de Lima,16,2023-04-29,Waldo Cortes-Acosta,WIN,Decision - Unanimous,1557.8,1577.41,19.62
ab943cd2c3c17825,Marcos Rogerio de Lima,17,2023-07-29,Derrick Lewis,LOSS,KO/TKO,1577.41,1554.92,-22.49
ab943cd2c3c17825,Marcos Rogerio de Lima,18,2024-02-17,Junior Tafa,WIN,KO/TKO,1554.92,1573.63,18.71
e363b21261814830,Marcos Vinicius,1,2012-06-23,Wagner Campos,WIN,KO/TKO,1500.0,1523.0,23.0
e363b21261814830,Marcos Vinicius,2,2012-12-15,Johnny Bedford,LOSS,KO/TKO,1523.0,1499.98,-23.02
e363b21261814830,Marcos Vinicius,3,2013-09-04,Ali Bagautinov,LOSS,KO/TKO,1499.98,1476.99,-23.0
04643fd03d9159cc,Marcus Aurelio,1,2007-08-25,Clay Guida,LOSS,Decision - Split,1500.0,1479.81,-20.19
04643fd03d9159cc,Marcus Aurelio,2,2007-11-17,Luke Caudillo,WIN,KO/TKO,1479.81,1502.48,22.67
04643fd03d9159cc,Marcus Aurelio,3,2008-04-02,Ryan Roberts,WIN,Submission,1502.48,1525.26,22.78
04643fd03d9159cc,Marcus Aurelio,4,2008-07-05,Tyson Griffin,LOSS,Decision - Unanimous,1525.26,1506.56,-18.71
04643fd03d9159cc,Marcus Aurelio,5,2008-10-25,Hermes Franca,LOSS,Decision - Unanimous,1506.56,1488.02,-18.54
04643fd03d9159cc,Marcus Aurelio,6,2009-08-29,Evan Dunham,LOSS,Decision - Split,1488.02,1471.56,-16.46
e8fb8e53bc2e29d6,Marcus Bossett,1,1994-12-16,Eldo Xavier Dias,WIN,KO/TKO,1500.0,1523.0,23.0
e8fb8e53bc2e29d6,Marcus Bossett,2,1994-12-16,Dan Severn,LOSS,Submission,1523.0,1498.81,-24.19
e8fb8e53bc2e29d6,Marcus Bossett,3,1996-12-07,Steve Nelmark,LOSS,Submission,1498.81,1477.94,-20.87
81801f57bd0a7c41,Marcus Brimage,1,2011-12-03,Stephen Bass,WIN,Decision - Unanimous,1500.0,1520.0,20.0
81801f57bd0a7c41,Marcus Brimage,2,2012-04-21,Maximo Blanco,WIN,Decision - Split,1520.0,1537.54,17.54
81801f57bd0a7c41,Marcus Brimage,3,2012-09-22,Jimy Hettes,WIN,Decision - Unanimous,1537.54,1557.69,20.15
81801f57bd0a7c41,Marcus Brimage,4,2013-04-06,Conor McGregor,LOSS,KO/TKO,1557.69,1529.68,-28.01
81801f57bd0a7c41,Marcus Brimage,5,2014-07-05,Russell Doane,LOSS,Decision - Split,1528.1,1508.73,-19.37
81801f57bd0a7c41,Marcus Brimage,6,2014-11-07,Jumabieke Tuerxun,WIN,KO/TKO,1508.73,1527.04,18.32
81801f57bd0a7c41,Marcus Brimage,7,2015-01-03,Cody Garbrandt,LOSS,KO/TKO,1527.04,1501.66,-25.38
81801f57bd0a7c41,Marcus Brimage,8,2015-07-18,Jimmie Rivera,LOSS,KO/TKO,1501.66,1478.52,-23.15
095854a135e6db55,Marcus Buchecha,1,2025-07-26,Martin Buday,LOSS,Decision - Unanimous,1500.0,1485.53,-14.47
095854a135e6db55,Marcus Buchecha,2,2025-12-13,Kennedy Nzechukwu,D/NC,Decision - Unanimous,1485.53,1485.53,0.0
b7d524c77c27389b,Marcus Davis,1,2005-11-05,Melvin Guillard,LOSS,TKO - Doctor's Stoppage,1500.0,1477.0,-23.0
b7d524c77c27389b,Marcus Davis,2,2006-10-10,Forrest Petz,WIN,Submission,1477.0,1503.77,26.77
b7d524c77c27389b,Marcus Davis,3,2006-12-13,Shonie Carter,WIN,Decision - Unanimous,1503.77,1523.34,19.57
b7d524c77c27389b,Marcus Davis,4,2007-04-07,Pete Spratt,WIN,Submission,1523.34,1545.87,22.53
b7d524c77c27389b,Marcus Davis,5,2007-06-16,Jason Tan,WIN,KO/TKO,1545.87,1564.86,18.99
b7d524c77c27389b,Marcus Davis,6,2007-09-08,Paul Taylor,WIN,Submission,1564.86,1584.2,19.34
b7d524c77c27389b,Marcus Davis,7,2008-01-19,Jess Liaudin,WIN,KO/TKO,1584.2,1603.85,19.65
b7d524c77c27389b,Marcus Davis,8,2008-06-07,Mike Swick,LOSS,Decision - Unanimous,1603.85,1583.05,-20.8
b7d524c77c27389b,Marcus Davis,9,2008-10-18,Paul Kelly,WIN,Submission,1583.05,1600.79,17.73
b7d524c77c27389b,Marcus Davis,10,2009-01-17,Chris Lytle,WIN,Decision - Split,1600.79,1612.31,11.52
b7d524c77c27389b,Marcus Davis,11,2009-06-13,Dan Hardy,LOSS,Decision - Split,1612.31,1588.44,-23.87
b7d524c77c27389b,Marcus Davis,12,2009-11-21,Ben Saunders,LOSS,KO/TKO,1588.44,1561.52,-26.92
b7d524c77c27389b,Marcus Davis,13,2010-05-08,Jonathan Goulet,WIN,KO/TKO,1561.52,1579.87,18.35
b7d524c77c27389b,Marcus Davis,14,2010-08-28,Nate Diaz,LOSS,Submission,1579.87,1556.36,-23.51
b7d524c77c27389b,Marcus Davis,15,2011-01-01,Jeremy Stephens,LOSS,KO/TKO,1556.36,1529.6,-26.76
8fa2b06572365321,Marcus Jones,1,2009-12-05,Matt Mitrione,LOSS,KO/TKO,1500.0,1477.0,-23.0
182f2b78582de3d8,Marcus LeVesseur,1,2012-05-15,Cody McKenzie,LOSS,Submission,1500.0,1474.89,-25.11
182f2b78582de3d8,Marcus LeVesseur,2,2012-10-05,Carlo Prater,WIN,Decision - Split,1474.89,1494.27,19.38
182f2b78582de3d8,Marcus LeVesseur,3,2012-12-08,Abel Trujillo,LOSS,KO/TKO,1494.27,1471.78,-22.49
c0ac37a4a1133da9,Marcus McGhee,1,2023-04-29,Journey Newson,WIN,Submission,1500.0,1519.88,19.88
c0ac37a4a1133da9,Marcus McGhee,2,2023-08-12,JP Buys,WIN,KO/TKO,1519.88,1535.74,15.86
c0ac37a4a1133da9,Marcus McGhee,3,2024-01-13,Gaston Bolanos,WIN,KO/TKO,1535.74,1557.07,21.33
c0ac37a4a1133da9,Marcus McGhee,4,2024-11-16,Jonathan Martinez,WIN,Decision - Unanimous,1557.07,1583.98,26.91
c0ac37a4a1133da9,Marcus McGhee,5,2025-07-26,Petr Yan,LOSS,Decision - Unanimous,1583.98,1566.87,-17.1
f717b6002486f73f,Marcus Silveira,1,1997-12-21,Kazushi Sakuraba,LOSS,Submission,1500.0,1477.0,-23.0
f717b6002486f73f,Marcus Silveira,2,1997-12-21,Kazushi Sakuraba,D/NC,Overturned,1477.0,1477.0,0.0
ac0874309da489b9,Marek Bujlo,1,2025-11-22,Denzel Freeman,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
37d752ec41ed84bb,Maria Oliveira,1,2021-10-23,Tabatha Ricci,LOSS,Decision - Unanimous,1500.0,1476.23,-23.77
37d752ec41ed84bb,Maria Oliveira,2,2022-06-18,Gloria de Paula,WIN,Decision - Split,1476.23,1495.22,18.99
37d752ec41ed84bb,Maria Oliveira,3,2022-11-19,Vanessa Demopoulos,LOSS,Decision - Unanimous,1495.22,1475.58,-19.64
